#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 3.5467601533e+01    1                   4.0974480126e-01    5.9025519874e-01   -9.8111898787e-01    6.9437223711e-02    1.8051039748e-01    1.0854277063e-01    1.1713012014e+00    1.1713012014e+00    1.0444408145e+00    2.2157420158e+00    1.6990825544e-03   -4.4379643356e-01   
 3.5495404595e+01    1                   4.0785623633e-01    5.9214376367e-01   -9.8254901437e-01    2.5209951064e-02    1.8428752733e-01    1.0677088094e-01    1.1764750522e+00    1.1764750522e+00    1.0392669909e+00    2.2157420431e+00    1.6731808496e-03   -4.4772333490e-01   
 3.5551010718e+01    1                   4.0418575253e-01    5.9581424747e-01   -9.7937366994e-01   -6.4076006081e-02    1.9162849495e-01    1.0326162075e-01    1.1868521871e+00    1.1868521871e+00    1.0288900682e+00    2.2157422554e+00    1.6265277693e-03   -4.5554782135e-01   
 3.5579431799e+01    1                   4.0235174263e-01    5.9764825737e-01   -9.7456213609e-01   -1.0994505096e-01    1.9529651475e-01    1.0148601692e-01    1.1921704093e+00    1.1921704093e+00    1.0235718737e+00    2.2157422830e+00    1.5974035199e-03   -4.5953180089e-01   
 3.5608775859e+01    1                   4.0049966999e-01    5.9950033001e-01   -9.6728901841e-01   -1.5732352708e-01    1.9900066002e-01    9.9665697747e-02    1.1976709788e+00    1.1976709788e+00    1.0180713341e+00    2.2157423129e+00    1.5720945436e-03   -4.6363430599e-01   
 3.5659543190e+01    1                   3.9741613845e-01    6.0258386155e-01   -9.4909993234e-01   -2.3898854333e-01    2.0516772310e-01    9.6547803478e-02    1.2072092856e+00    1.2072092856e+00    1.0085331785e+00    2.2157424641e+00    1.5323360874e-03   -4.7070577378e-01   
 3.5690607454e+01    1                   3.9559655778e-01    6.0440344222e-01   -9.3442291876e-01   -2.8853681551e-01    2.0880688445e-01    9.4659812752e-02    1.2130586107e+00    1.2130586107e+00    1.0026838872e+00    2.2157424979e+00    1.5041115918e-03   -4.7501629322e-01   
 3.5723929924e+01    1                   3.9371287422e-01    6.0628712578e-01   -9.1566838932e-01   -3.4112107583e-01    2.1257425157e-01    9.2651468219e-02    1.2193433811e+00    1.2193433811e+00    9.9639915783e-01    2.2157425389e+00    1.4777467413e-03   -4.7962619639e-01   
 3.5790574866e+01    1                   3.9019159389e-01    6.0980840611e-01   -8.6881401356e-01   -4.4376870736e-01    2.1961681222e-01    8.8687720305e-02    1.2319424806e+00    1.2319424806e+00    9.8380037751e-01    2.2157428582e+00    1.4307342890e-03   -4.8880242088e-01   
 3.5824595096e+01    1                   3.8850753273e-01    6.1149246727e-01   -8.4011116836e-01   -4.9446025498e-01    2.2298493455e-01    8.6691833838e-02    1.2383878558e+00    1.2383878558e+00    9.7735504370e-01    2.2157428995e+00    1.4008966779e-03   -4.9346399323e-01   
 3.5859734541e+01    1                   3.8686131040e-01    6.1313868960e-01   -8.0711723143e-01   -5.4530754845e-01    2.2627737919e-01    8.4649937744e-02    1.2450543489e+00    1.2450543489e+00    9.7068859529e-01    2.2157429442e+00    1.3754214203e-03   -4.9826280225e-01   
 3.5917300332e+01    1                   3.8438698780e-01    6.1561301220e-01   -7.4587491190e-01   -6.2466402284e-01    2.3122602439e-01    8.1348306070e-02    1.2559937679e+00    1.2559937679e+00    9.5974936826e-01    2.2157431362e+00    1.3376875950e-03   -5.0608868710e-01   
 3.5955203893e+01    1                   3.8290243563e-01    6.1709756437e-01   -7.0081174045e-01   -6.7380675726e-01    2.3419512874e-01    7.9204020593e-02    1.2632079090e+00    1.2632079090e+00    9.5253528077e-01    2.2157431897e+00    1.3091849575e-03   -5.1121724925e-01   
 3.5996970223e+01    1                   3.8141005712e-01    6.1858994288e-01   -6.4698018143e-01   -7.2468085846e-01    2.3717988577e-01    7.6868600316e-02    1.2711664914e+00    1.2711664914e+00    9.4457676853e-01    2.2157432599e+00    1.2818687222e-03   -5.1684600485e-01   
 3.6080502885e+01    1                   3.7890346679e-01    6.2109653321e-01   -5.2704983895e-01   -8.1459252749e-01    2.4219306642e-01    7.2284318971e-02    1.2871089261e+00    1.2871089261e+00    9.2863487918e-01    2.2157438053e+00    1.2337291210e-03   -5.2803248754e-01   
 3.6122873540e+01    1                   3.7786264658e-01    6.2213735342e-01   -4.6049305596e-01   -8.5339089110e-01    2.4427470683e-01    7.0003371907e-02    1.2952061445e+00    1.2952061445e+00    9.2053772988e-01    2.2157438744e+00    1.2026379396e-03   -5.3367007657e-01   
 3.6166493948e+01    1                   3.7696127377e-01    6.2303872623e-01   -3.8840734326e-01   -8.8802343611e-01    2.4607745246e-01    6.7686421881e-02    1.3035483415e+00    1.3035483415e+00    9.1219560692e-01    2.2157439484e+00    1.1768178361e-03   -5.3944809496e-01   
 3.6232387482e+01    1                   3.7593020439e-01    6.2406979561e-01   -2.7357046231e-01   -9.2929325050e-01    2.4813959121e-01    6.4246681152e-02    1.3161596647e+00    1.3161596647e+00    8.9958453281e-01    2.2157441975e+00    1.1416265167e-03   -5.4812643905e-01   
 3.6281104333e+01    1                   3.7541603135e-01    6.2458396865e-01   -1.8488375438e-01   -9.5064890280e-01    2.4916793730e-01    6.1750308134e-02    1.3254889256e+00    1.3254889256e+00    8.9025537019e-01    2.2157442958e+00    1.1125891554e-03   -5.5450358123e-01   
 3.6338240402e+01    1                   3.7507940331e-01    6.2492059669e-01   -7.7843225038e-02   -9.6515273942e-01    2.4984119338e-01    5.8873130024e-02    1.3364341679e+00    1.3364341679e+00    8.7931028303e-01    2.2157444510e+00    1.0829847232e-03   -5.6194034606e-01   
 3.6414904502e+01    1                   3.7506380157e-01    6.2493619843e-01    6.8793388051e-02   -9.6583189793e-01    2.4987239685e-01    5.5098385098e-02    1.3511227777e+00    1.3511227777e+00    8.6462203830e-01    2.2157448160e+00    1.0458588397e-03   -5.7184635763e-01   
 3.6479668001e+01    1                   3.7541905840e-01    6.2458094160e-01    1.9313834337e-01   -9.4900786945e-01    2.4916188321e-01    5.1986120352e-02    1.3635297313e+00    1.3635297313e+00    8.5221529893e-01    2.2157450303e+00    1.0126888415e-03   -5.8014936851e-01   
 3.6562537522e+01    1                   3.7632716904e-01    6.2367283096e-01    3.4928139063e-01   -9.0378240395e-01    2.4734566191e-01    4.8105636232e-02    1.3793980230e+00    1.3793980230e+00    8.3634744416e-01    2.2157454672e+00    9.7578943760e-04   -5.9068584988e-01   
 3.6642661467e+01    1                   3.7764046494e-01    6.2235953506e-01    4.9301947164e-01   -8.3489183570e-01    2.4471907011e-01    4.4462037240e-02    1.3947269996e+00    1.3947269996e+00    8.2101885136e-01    2.2157458510e+00    9.3968807743e-04   -6.0077868663e-01   
 3.6802909359e+01    1                   3.8127578352e-01    6.1872421648e-01    7.4180364076e-01   -6.2717270368e-01    2.3744843296e-01    3.7491471222e-02    1.4253229728e+00    1.4253229728e+00    7.9042582872e-01    2.2157488015e+00    8.8131554184e-04   -6.2068317451e-01   
 3.6883033304e+01    1                   3.8348479356e-01    6.1651520644e-01    8.3855822055e-01   -4.9246008714e-01    2.3303041289e-01    3.4163176166e-02    1.4405776857e+00    1.4405776857e+00    7.7517147087e-01    2.2157491566e+00    8.4203904807e-04   -6.3049259424e-01   
 3.6961225720e+01    1                   3.8578798587e-01    6.1421201413e-01    9.1035390285e-01   -3.4507714337e-01    2.2842402825e-01    3.1014747666e-02    1.4554302709e+00    1.4554302709e+00    7.6031920814e-01    2.2157494790e+00    8.1293129176e-04   -6.3997304135e-01   
 3.7050901773e+01    1                   3.8851119751e-01    6.1148880249e-01    9.6134062231e-01   -1.6157102331e-01    2.2297760497e-01    2.7523794196e-02    1.4724160395e+00    1.4724160395e+00    7.4333391426e-01    2.2157499537e+00    7.8244786020e-04   -6.5073252364e-01   
 3.7170881790e+01    1                   3.9210584985e-01    6.0789415015e-01    9.7162100667e-01    9.6891841023e-02    2.1578830031e-01    2.3050697868e-02    1.4950494198e+00    1.4950494198e+00    7.2070163857e-01    2.2157510584e+00    7.4542757547e-04   -6.6493707156e-01   
 3.7274344933e+01    1                   3.9500394559e-01    6.0499605441e-01    9.2421507873e-01    3.1895109731e-01    2.0999210883e-01    1.9372069348e-02    1.5144699527e+00    1.5144699527e+00    7.0128179353e-01    2.2157517462e+00    7.1148680124e-04   -6.7700892210e-01   
 3.7412996103e+01    1                   3.9832434913e-01    6.0167565087e-01    7.7962820732e-01    5.9230744249e-01    2.0335130173e-01    1.4696351527e-02    1.5403358018e+00    1.5403358018e+00    6.7541755035e-01    2.2157533521e+00    6.7401693416e-04   -6.9292679659e-01   
 3.7538943307e+01    1                   4.0059392756e-01    5.9940607244e-01    5.7542332522e-01    7.9332321776e-01    1.9881214487e-01    1.0695566397e-02    1.5636536745e+00    1.5636536745e+00    6.5210084367e-01    2.2157545182e+00    6.3840317175e-04   -7.0712551040e-01   
 3.7729228984e+01    1                   4.0237624554e-01    5.9762375446e-01    1.7021458733e-01    9.6587028349e-01    1.9524750892e-01    5.0822508101e-03    1.5985222181e+00    1.5985222181e+00    6.1723617851e-01    2.2157583966e+00    5.9581895479e-04   -7.2810207348e-01   
 3.7867610536e+01    1                   4.0239673541e-01    5.9760326459e-01   -1.5850633662e-01    9.6786887140e-01    1.9520652918e-01    1.3154173606e-03    1.6235750016e+00    1.6235750016e+00    5.9218483365e-01    2.2157598352e+00    5.5925945623e-04   -7.4299239566e-01   
 3.8022802958e+01    1                   4.0125399205e-01    5.9874600795e-01   -5.1013096301e-01    8.3711606378e-01    1.9749201589e-01   -2.6053739276e-03    1.6513359052e+00    1.6513359052e+00    5.6442589702e-01    2.2157618022e+00    5.2700752180e-04   -7.5932287133e-01   
 3.8333187802e+01    1                   3.9652109040e-01    6.0347890960e-01   -9.5245946909e-01    2.2358314073e-01    2.0695781919e-01   -9.5343558390e-03    1.7056817205e+00    1.7056817205e+00    5.1009508353e-01    2.2157768040e+00    4.7840326535e-04   -7.9080162901e-01   
 3.8493798190e+01    1                   3.9369271636e-01    6.0630728364e-01   -9.5924270392e-01   -1.8614102382e-01    2.1261456729e-01   -1.2668910730e-02    1.7331184354e+00    1.7331184354e+00    4.8266035043e-01    2.2157787858e+00    4.3900678527e-04   -8.0645906660e-01   
 3.8665369684e+01    1                   3.9111130161e-01    6.0888869839e-01   -7.7615196036e-01   -5.9174415069e-01    2.1777739678e-01   -1.5699903069e-02    1.7618681458e+00    1.7618681458e+00    4.5391297685e-01    2.2157811226e+00    4.1190464327e-04   -8.2270468315e-01   
 3.8858916875e+01    1                   3.8930317757e-01    6.1069682243e-01   -3.7121730527e-01   -9.0176635903e-01    2.2139364487e-01   -1.8747862805e-02    1.7935616656e+00    1.7935616656e+00    4.2222269096e-01    2.2157843566e+00    3.8428187258e-04   -8.4042949555e-01   
 3.9152981787e+01    1                   3.8938001162e-01    6.1061998838e-01    4.0859824412e-01   -8.8549440856e-01    2.2123997677e-01   -2.2682725904e-02    1.8401091417e+00    1.8401091417e+00    3.7568600762e-01    2.2157951493e+00    3.5080878832e-04   -8.6612572715e-01   
 3.9382160173e+01    1                   3.9136775756e-01    6.0863224244e-01    8.6471889786e-01   -4.5283260847e-01    2.1726448487e-01   -2.5218369688e-02    1.8749412377e+00    1.8749412377e+00    3.4085874673e-01    2.2157999845e+00    3.1802458372e-04   -8.8510428659e-01   
 3.9698572519e+01    1                   3.9491705950e-01    6.0508294050e-01    8.8338878918e-01    4.1887295163e-01    2.1016588101e-01   -2.8040917439e-02    1.9208052334e+00    1.9208052334e+00    2.9500673534e-01    2.2158119687e+00    2.8797875950e-04   -9.0978181137e-01   
 4.0049760296e+01    1                   3.9687835393e-01    6.0312164607e-01    7.4409919520e-02    9.7566739636e-01    2.0624329215e-01   -3.0372961920e-02    1.9684735988e+00    1.9684735988e+00    2.4735351995e-01    2.2158271188e+00    2.5467446219e-04   -9.3507107320e-01   
 4.0498712970e+01    1                   3.9476137341e-01    6.0523862659e-01   -9.4341910723e-01    2.5624151500e-01    2.1047725317e-01   -3.2347406852e-02    2.0240888658e+00    2.0240888658e+00    1.9176679224e-01    2.2158556580e+00    2.2032150154e-04   -9.6413636189e-01   
 4.0975435603e+01    1                   3.9191253409e-01    6.0808746591e-01   -3.1328871476e-01   -9.2472621898e-01    2.1617493181e-01   -3.3494284603e-02    2.0761297418e+00    2.0761297418e+00    1.3975570344e-01    2.2158854453e+00    1.8433377720e-04   -9.9092543574e-01   
 4.1459212468e+01    1                   3.9307754580e-01    6.0692245420e-01    9.2443050893e-01   -3.1575083423e-01    2.1384490840e-01   -3.3959270587e-02    2.1210750989e+00    2.1210750989e+00    9.4836617741e-02    2.2159117166e+00    1.5080117136e-04   -1.0137590152e+00   
 4.1942989334e+01    1                   3.9495786257e-01    6.0504213743e-01    2.9169696397e-01    9.3315458455e-01    2.1008427486e-01   -3.3989219864e-02    2.1576793200e+00    2.1576793200e+00    5.8253659690e-02    2.2159329797e+00    1.2010653214e-04   -1.0321557089e+00   
 4.2426766199e+01    1                   3.9418095658e-01    6.0581904342e-01   -9.4615135007e-01    2.4496314614e-01    2.1163808684e-01   -3.3806811870e-02    2.1856026334e+00    2.1856026334e+00    3.0346494599e-02    2.2159491279e+00    9.1794168829e-05   -1.0460729460e+00   
 4.2910543064e+01    1                   3.9322171174e-01    6.0677828826e-01   -1.8041021435e-01   -9.6012798271e-01    2.1355657651e-01   -3.3583264266e-02    2.2045868842e+00    2.2045868842e+00    1.1373189622e-02    2.2159600738e+00    6.5147298952e-05   -1.0554786035e+00   
 4.3394319930e+01    1                   3.9363152821e-01    6.0636847179e-01    9.7144935738e-01   -1.0501970708e-01    2.1273694359e-01   -3.3435610686e-02    2.2144570359e+00    2.2144570359e+00    1.5087188451e-03    2.2159657547e+00    3.9538332859e-05   -1.0603510100e+00   
 4.3878096795e+01    1                   3.9381999477e-01    6.0618000523e-01    2.5547160326e-02    9.7685749654e-01    2.1236001047e-01   -3.3424891382e-02    2.2151222292e+00    2.2151222292e+00    8.4390816320e-04    2.2159661373e+00    1.4392244153e-05   -1.0606789507e+00   
 4.4361873660e+01    1                   3.9395527785e-01    6.0604472215e-01   -9.7589481467e-01   -5.1452680407e-02    2.1208944429e-01   -3.3555224780e-02    2.2065763442e+00    2.2065763442e+00    9.3848752529e-03    2.2159612194e+00   -1.0844983302e-05   -1.0564616712e+00   
 4.4799605727e+01    1                   3.9436852652e-01    6.0563147348e-01   -3.2906356670e-02   -9.7687519107e-01    2.1126294696e-01   -3.3751706044e-02    2.1909709832e+00    2.1909709832e+00    2.4982873043e-02    2.2159538563e+00   -3.6668304609e-05   -1.0487372455e+00   
 4.5180469487e+01    1                   3.9386924479e-01    6.0613075521e-01    9.2664789703e-01   -3.1027201958e-01    2.1226151041e-01   -3.3921527066e-02    2.1714011671e+00    2.1714011671e+00    4.4545683282e-02    2.2159468504e+00   -6.0884289687e-05   -1.0390072320e+00   
 4.5664246352e+01    1                   3.9257165560e-01    6.0742834440e-01    2.7430722741e-01    9.3733246411e-01    2.1485668880e-01   -3.4012191451e-02    2.1386840677e+00    2.1386840677e+00    7.7243819577e-02    2.2159278873e+00   -8.3759316690e-05   -1.0226309314e+00   
 4.6148023217e+01    1                   3.9355306307e-01    6.0644693693e-01   -9.4088103082e-01    2.6347501649e-01    2.1289387386e-01   -3.3774659185e-02    2.0974622069e+00    2.0974622069e+00    1.1844165916e-01    2.2159038660e+00   -1.1462960000e-04   -1.0017971991e+00   
 4.6631800083e+01    1                   3.9585493665e-01    6.0414506335e-01   -2.8566424758e-01   -9.3542031236e-01    2.0829012669e-01   -3.2959553141e-02    2.0481193083e+00    2.0481193083e+00    1.6775559095e-01    2.2158748992e+00   -1.4886873977e-04   -9.7655433141e-01   
 4.7115576948e+01    1                   3.9437420738e-01    6.0562579262e-01    9.1460538388e-01   -3.4477494036e-01    2.1125158524e-01   -3.1272192029e-02    1.9911177404e+00    1.9911177404e+00    2.2472336028e-01    2.2158411007e+00   -1.8760182495e-04   -9.4696108324e-01   
 4.7599353813e+01    1                   3.9051879934e-01    6.0948120066e-01    4.4084657066e-01    8.7046525947e-01    2.1896240132e-01   -2.8377990060e-02    1.9269964108e+00    1.9269964108e+00    2.8880615536e-01    2.2158025662e+00   -2.3226972519e-04   -9.1308669954e-01   
 4.8083130678e+01    1                   3.9174280525e-01    6.0825719475e-01   -7.9016306489e-01    5.7337932473e-01    2.1651438949e-01   -2.3909198777e-02    1.8563688053e+00    1.8563688053e+00    3.5939053918e-01    2.2157593445e+00   -2.8476554295e-04   -8.7501098248e-01   
