#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 3.8411883105e+01    1                   3.9905022724e-01    6.0094977276e-01   -9.7937390927e-01    7.9573463211e-03    2.0189954553e-01   -1.1157169201e-02    1.7196245707e+00    1.7196245707e+00    4.9703317003e-01    2.2166577407e+00    4.4272906376e-04   -7.9877756129e-01   
 3.8436071948e+01    1                   3.9862092831e-01    6.0137907169e-01   -9.7771734361e-01   -5.4386866935e-02    2.0275814337e-01   -1.1625948141e-02    1.7237543563e+00    1.7237543563e+00    4.9290339123e-01    2.2166577475e+00    4.3856271278e-04   -8.0113237522e-01   
 3.8460260791e+01    1                   3.9819724896e-01    6.0180275104e-01   -9.7207740780e-01   -1.1666324510e-01    2.0360550209e-01   -1.2088075920e-02    1.7278729160e+00    1.7278729160e+00    4.8878483820e-01    2.2166577542e+00    4.3444042072e-04   -8.0347735820e-01   
 3.8484449635e+01    1                   3.9778083361e-01    6.0221916639e-01   -9.6244574933e-01   -1.7861452259e-01    2.0443833278e-01   -1.2543603509e-02    1.7319801441e+00    1.7319801441e+00    4.8467761682e-01    2.2166577609e+00    4.3036152519e-04   -8.0581249589e-01   
 3.8508638478e+01    1                   3.9737327953e-01    6.0262672047e-01   -9.4883082485e-01   -2.3998143845e-01    2.0525344094e-01   -1.2992581943e-02    1.7360759351e+00    1.7360759351e+00    4.8058183249e-01    2.2166577676e+00    4.2632537537e-04   -8.0813777404e-01   
 3.8532827321e+01    1                   3.9697613058e-01    6.0302386942e-01   -9.3125816489e-01   -3.0050384297e-01    2.0604773884e-01   -1.3435062313e-02    1.7401601841e+00    1.7401601841e+00    4.7649759014e-01    2.2166577742e+00    4.2233133182e-04   -8.1045317846e-01   
 3.8557016164e+01    1                   3.9659087130e-01    6.0340912870e-01   -9.0977056577e-01   -3.5992183327e-01    2.0681825739e-01   -1.3871095762e-02    1.7442327866e+00    1.7442327866e+00    4.7242499422e-01    2.2166577808e+00    4.1837876617e-04   -8.1275869503e-01   
 3.8581205008e+01    1                   3.9621892119e-01    6.0378107881e-01   -8.8442820566e-01   -4.1797691296e-01    2.0756215761e-01   -1.4300733474e-02    1.7482936387e+00    1.7482936387e+00    4.6836414871e-01    2.2166577874e+00    4.1446706096e-04   -8.1505430971e-01   
 3.8605393851e+01    1                   3.9586162925e-01    6.0413837075e-01   -8.5530868240e-01   -4.7441317094e-01    2.0827674150e-01   -1.4724026679e-02    1.7523426368e+00    1.7523426368e+00    4.6431515709e-01    2.2166577939e+00    4.1059560938e-04   -8.1734000852e-01   
 3.8629582694e+01    1                   3.9552026883e-01    6.0447973117e-01   -8.2250697081e-01   -5.2897847410e-01    2.0895946234e-01   -1.5141026636e-02    1.7563796780e+00    1.7563796780e+00    4.6027812241e-01    2.2166578004e+00    4.0676381506e-04   -8.1961577756e-01   
 3.8653771538e+01    1                   3.9519603280e-01    6.0480396720e-01   -7.8613529756e-01   -5.8142566831e-01    2.0960793441e-01   -1.5551784635e-02    1.7604046597e+00    1.7604046597e+00    4.5625314721e-01    2.2166578069e+00    4.0297109187e-04   -8.2188160301e-01   
 3.8677960381e+01    1                   3.9489002903e-01    6.0510997097e-01   -7.4632293213e-01   -6.3151378210e-01    2.1021994195e-01   -1.5956351990e-02    1.7644174797e+00    1.7644174797e+00    4.5224033357e-01    2.2166578133e+00    3.9921686370e-04   -8.2413747111e-01   
 3.8702149224e+01    1                   3.9460327625e-01    6.0539672375e-01   -7.0321589281e-01   -6.7900922718e-01    2.1079344749e-01   -1.6354780032e-02    1.7684180366e+00    1.7684180366e+00    4.4823978313e-01    2.2166578197e+00    3.9550056427e-04   -8.2638336816e-01   
 3.8726338067e+01    1                   3.9433670033e-01    6.0566329967e-01   -6.5697656688e-01   -7.2368698964e-01    2.1132659934e-01   -1.6747120105e-02    1.7724062291e+00    1.7724062291e+00    4.4425159702e-01    2.2166578261e+00    3.9182163691e-04   -8.2861928055e-01   
 3.8750526911e+01    1                   3.9409113083e-01    6.0590886917e-01   -6.0778324488e-01   -7.6533180580e-01    2.1181773834e-01   -1.7133423563e-02    1.7763819565e+00    1.7763819565e+00    4.4027587592e-01    2.2166578324e+00    3.8817953440e-04   -8.3084519475e-01   
 3.8774715754e+01    1                   3.9386729812e-01    6.0613270188e-01   -5.5582956893e-01   -8.0373931637e-01    2.1226540376e-01   -1.7513741761e-02    1.7803451187e+00    1.7803451187e+00    4.3631272007e-01    2.2166578388e+00    3.8457371874e-04   -8.3306109726e-01   
 3.8798904597e+01    1                   3.9366583083e-01    6.0633416917e-01   -5.0132389588e-01   -8.3871719268e-01    2.1266833834e-01   -1.7888126052e-02    1.7842956158e+00    1.7842956158e+00    4.3236222920e-01    2.2166578450e+00    3.8100366100e-04   -8.3526697469e-01   
 3.8823093440e+01    1                   3.9348725376e-01    6.0651274624e-01   -4.4448857629e-01   -8.7008622855e-01    2.1302549247e-01   -1.8256627783e-02    1.7882333487e+00    1.7882333487e+00    4.2842450261e-01    2.2166578513e+00    3.7746884113e-04   -8.3746281370e-01   
 3.8847282284e+01    1                   3.9333198630e-01    6.0666801370e-01   -3.8555915081e-01   -8.9768139150e-01    2.1333602740e-01   -1.8619298291e-02    1.7921582184e+00    1.7921582184e+00    4.2449963914e-01    2.2166578575e+00    3.7396874776e-04   -8.3964860103e-01   
 3.8871471127e+01    1                   3.9320034120e-01    6.0679965880e-01   -3.2478346595e-01   -9.2135282697e-01    2.1359931760e-01   -1.8976188892e-02    1.7960701266e+00    1.7960701266e+00    4.2058773714e-01    2.2166578637e+00    3.7050287805e-04   -8.4182432348e-01   
 3.8895659970e+01    1                   3.9309252394e-01    6.0690747606e-01   -2.6242071188e-01   -9.4096680931e-01    2.1381495212e-01   -1.9327350887e-02    1.7999689754e+00    1.7999689754e+00    4.1668889452e-01    2.2166578699e+00    3.6707073754e-04   -8.4398996794e-01   
 3.8919848813e+01    1                   3.9300863249e-01    6.0699136751e-01   -1.9874038508e-01   -9.5640663342e-01    2.1398273502e-01   -1.9672835546e-02    1.8038546673e+00    1.8038546673e+00    4.1280320873e-01    2.2166578760e+00    3.6367183993e-04   -8.4614552133e-01   
 3.8944037657e+01    1                   3.9294865758e-01    6.0705134242e-01   -1.3402117952e-01   -9.6757344103e-01    2.1410268485e-01   -2.0012694113e-02    1.8077271053e+00    1.8077271053e+00    4.0893077676e-01    2.2166578821e+00    3.6030570697e-04   -8.4829097069e-01   
 3.8968226500e+01    1                   3.9291248342e-01    6.0708751658e-01   -6.8549810166e-02   -9.7438697585e-01    2.1417503316e-01   -2.0346977794e-02    1.8115861930e+00    1.8115861930e+00    4.0507169513e-01    2.2166578882e+00    3.5697186827e-04   -8.5042630309e-01   
 3.8992415343e+01    1                   3.9289988897e-01    6.0710011103e-01   -2.6197733577e-03   -9.7678626201e-01    2.1420022205e-01   -2.0675737758e-02    1.8154318343e+00    1.8154318343e+00    4.0122605993e-01    2.2166578942e+00    3.5366986116e-04   -8.5255150568e-01   
 3.9016604186e+01    1                   3.9291054961e-01    6.0708945039e-01    6.3469951096e-02   -9.7473020050e-01    2.1417890079e-01   -2.0999025132e-02    1.8192639335e+00    1.8192639335e+00    3.9739396675e-01    2.2166579002e+00    3.5039923053e-04   -8.5466656570e-01   
 3.9040793030e+01    1                   3.9294403927e-01    6.0705596073e-01    1.2941625077e-01   -9.6819807846e-01    2.1411192146e-01   -2.1316890991e-02    1.8230823954e+00    1.8230823954e+00    3.9357551077e-01    2.2166579062e+00    3.4715952869e-04   -8.5677147043e-01   
 3.9064981873e+01    1                   3.9299983313e-01    6.0700016687e-01    1.9491327862e-01   -9.5718998688e-01    2.1400033374e-01   -2.1629386362e-02    1.8268871255e+00    1.8268871255e+00    3.8977078667e-01    2.2166579122e+00    3.4395031524e-04   -8.5886620723e-01   
 3.9089170716e+01    1                   3.9307731063e-01    6.0692268937e-01    2.5965389201e-01   -9.4172714220e-01    2.1384537874e-01   -2.1936562215e-02    1.8306780294e+00    1.8306780294e+00    3.8597988871e-01    2.2166579181e+00    3.4077115687e-04   -8.6095076354e-01   
 3.9113359560e+01    1                   3.9317575899e-01    6.0682424101e-01    3.2333112610e-01   -9.2185210800e-01    2.1364848201e-01   -2.2238469458e-02    1.8344550133e+00    1.8344550133e+00    3.8220291068e-01    2.2166579240e+00    3.3762162730e-04   -8.6302512685e-01   
 3.9137548403e+01    1                   3.9329437717e-01    6.0670562283e-01    3.8563969480e-01   -8.9762891332e-01    2.1341124565e-01   -2.2535158937e-02    1.8382179839e+00    1.8382179839e+00    3.7843994591e-01    2.2166579298e+00    3.3450130708e-04   -8.6508928473e-01   
 3.9161737246e+01    1                   3.9343228017e-01    6.0656771983e-01    4.4627751192e-01   -8.6914306458e-01    2.1313543967e-01   -2.2826681429e-02    1.8419668484e+00    1.8419668484e+00    3.7469108728e-01    2.2166579357e+00    3.3140978350e-04   -8.6714322482e-01   
 3.9185926089e+01    1                   3.9358850373e-01    6.0641149627e-01    5.0494722502e-01   -8.3650144877e-01    2.1282299254e-01   -2.3113087639e-02    1.8457015142e+00    1.8457015142e+00    3.7095642722e-01    2.2166579415e+00    3.2834665043e-04   -8.6918693482e-01   
 3.9210114933e+01    1                   3.9376200946e-01    6.0623799054e-01    5.6135775412e-01   -7.9983212573e-01    2.1247598107e-01   -2.3394428194e-02    1.8494218895e+00    1.8494218895e+00    3.6723605771e-01    2.2166579472e+00    3.2531150822e-04   -8.7122040250e-01   
 3.9234303776e+01    1                   3.9395169022e-01    6.0604830978e-01    6.1522582729e-01   -7.5928400840e-01    2.1209661956e-01   -2.3670753644e-02    1.8531278827e+00    1.8531278827e+00    3.6353007025e-01    2.2166579530e+00    3.2230396355e-04   -8.7324361571e-01   
 3.9258492619e+01    1                   3.9415637584e-01    6.0584362416e-01    6.6627750468e-01   -7.1502643004e-01    2.1168724832e-01   -2.3942114452e-02    1.8568194028e+00    1.8568194028e+00    3.5983855592e-01    2.2166579587e+00    3.1932362933e-04   -8.7525656236e-01   
 3.9282681462e+01    1                   3.9437483914e-01    6.0562516086e-01    7.1424968289e-01   -6.6724859840e-01    2.1125032171e-01   -2.4208560996e-02    1.8604963591e+00    1.8604963591e+00    3.5616160533e-01    2.2166579644e+00    3.1637012456e-04   -8.7725923041e-01   
 3.9306870306e+01    1                   3.9460580223e-01    6.0539419777e-01    7.5889157099e-01   -6.1615893711e-01    2.1078839555e-01   -2.4470143561e-02    1.8641586614e+00    1.8641586614e+00    3.5249930863e-01    2.2166579700e+00    3.1344307423e-04   -8.7925160793e-01   
 3.9331059149e+01    1                   3.9484794294e-01    6.0515205706e-01    7.9996612973e-01   -5.6198431550e-01    2.1030411412e-01   -2.4726912338e-02    1.8678062201e+00    1.8678062201e+00    3.4885175553e-01    2.2166579757e+00    3.1054210921e-04   -8.8123368302e-01   
 3.9355247992e+01    1                   3.9509990158e-01    6.0490009842e-01    8.3725146533e-01   -5.0496916856e-01    2.0980019684e-01   -2.4978917419e-02    1.8714389460e+00    1.8714389460e+00    3.4521903529e-01    2.2166579813e+00    3.0766686612e-04   -8.8320544387e-01   
 3.9379436835e+01    1                   3.9536028774e-01    6.0463971226e-01    8.7054216953e-01   -4.4537450932e-01    2.0927942452e-01   -2.5226208793e-02    1.8750567501e+00    1.8750567501e+00    3.4160123670e-01    2.2166579868e+00    3.0481698721e-04   -8.8516687872e-01   
 3.9403625679e+01    1                   3.9562768731e-01    6.0437231269e-01    8.9965059719e-01   -3.8347683679e-01    2.0874462538e-01   -2.5468836345e-02    1.8786595443e+00    1.8786595443e+00    3.3799844811e-01    2.2166579924e+00    3.0199212031e-04   -8.8711797590e-01   
 3.9427814522e+01    1                   3.9590066952e-01    6.0409933048e-01    9.2440807351e-01   -3.1956694324e-01    2.0819866097e-01   -2.5706849850e-02    1.8822472405e+00    1.8822472405e+00    3.3441075740e-01    2.2166579979e+00    2.9919191867e-04   -8.8905872378e-01   
 3.9452003365e+01    1                   3.9617779408e-01    6.0382220592e-01    9.4466602252e-01   -2.5394862496e-01    2.0764441185e-01   -2.5940298969e-02    1.8858197513e+00    1.8858197513e+00    3.3083825203e-01    2.2166580034e+00    2.9641604086e-04   -8.9098911082e-01   
 3.9476192209e+01    1                   3.9645761834e-01    6.0354238166e-01    9.6029700926e-01   -1.8693730180e-01    2.0708476331e-01   -2.6169233249e-02    1.8893769898e+00    1.8893769898e+00    3.2728101898e-01    2.2166580088e+00    2.9366415070e-04   -8.9290912554e-01   
 3.9500381052e+01    1                   3.9673870445e-01    6.0326129555e-01    9.7119568792e-01   -1.1885855093e-01    2.0652259109e-01   -2.6393702116e-02    1.8929188694e+00    1.8929188694e+00    3.2373914478e-01    2.2166580142e+00    2.9093591716e-04   -8.9481875652e-01   
 3.9524569895e+01    1                   3.9701962640e-01    6.0298037360e-01    9.7727964898e-01   -5.0046561211e-02    2.0596074721e-01   -2.6613754875e-02    1.8964453041e+00    1.8964453041e+00    3.2021271550e-01    2.2166580196e+00    2.8823101423e-04   -8.9671799243e-01   
 3.9548758738e+01    1                   3.9729897703e-01    6.0270102297e-01    9.7849015851e-01    1.9157484933e-02    2.0540204594e-01   -2.6829440701e-02    1.8999562082e+00    1.8999562082e+00    3.1670181679e-01    2.2166580250e+00    2.8554912084e-04   -8.9860682198e-01   
 3.9572947582e+01    1                   3.9757537495e-01    6.0242462505e-01    9.7479278328e-01    8.8407094724e-02    2.0484925010e-01   -2.7040808645e-02    1.9034514965e+00    1.9034514965e+00    3.1320653381e-01    2.2166580303e+00    2.8288992080e-04   -9.0048523396e-01   
 3.9597136425e+01    1                   3.9784747123e-01    6.0215252877e-01    9.6617789612e-01    1.5735220529e-01    2.0430505755e-01   -2.7247907622e-02    1.9069310843e+00    1.9069310843e+00    3.0972695127e-01    2.2166580356e+00    2.8025310266e-04   -9.0235321724e-01   
 3.9621325268e+01    1                   3.9811395590e-01    6.0188604410e-01    9.5266105600e-01    2.2564097245e-01    2.0377208820e-01   -2.7450786413e-02    1.9103948874e+00    1.9103948874e+00    3.0626315345e-01    2.2166580409e+00    2.7763835964e-04   -9.0421076072e-01   
 3.9645514111e+01    1                   3.9837356430e-01    6.0162643570e-01    9.3428325849e-01    2.9292159902e-01    2.0325287140e-01   -2.7649493657e-02    1.9138428220e+00    1.9138428220e+00    3.0281522415e-01    2.2166580461e+00    2.7504538957e-04   -9.0605785341e-01   
 3.9669702955e+01    1                   3.9862508309e-01    6.0137491691e-01    9.1111105244e-01    3.5884419321e-01    2.0274983382e-01   -2.7844077855e-02    1.9172748046e+00    1.9172748046e+00    2.9938324674e-01    2.2166580513e+00    2.7247389478e-04   -9.0789448436e-01   
 3.9693891798e+01    1                   3.9886735598e-01    6.0113264402e-01    8.8323651969e-01    4.2306264731e-01    2.0226528803e-01   -2.8034587362e-02    1.9206907524e+00    1.9206907524e+00    2.9596730410e-01    2.2166580565e+00    2.6992358200e-04   -9.0972064270e-01   
 3.9718080641e+01    1                   3.9909928920e-01    6.0090071080e-01    8.5077711514e-01    4.8523652644e-01    2.0180142160e-01   -2.8221070383e-02    1.9240905830e+00    1.9240905830e+00    2.9256747870e-01    2.2166580617e+00    2.6739416230e-04   -9.1153631761e-01   
 3.9742269484e+01    1                   3.9931985652e-01    6.0068014348e-01    8.1387536555e-01    5.4503295697e-01    2.0136028696e-01   -2.8403574974e-02    1.9274742143e+00    1.9274742143e+00    2.8918385251e-01    2.2166580668e+00    2.6488535104e-04   -9.1334149836e-01   
 3.9766458328e+01    1                   3.9952810398e-01    6.0047189602e-01    7.7269842574e-01    6.0212850397e-01    2.0094379204e-01   -2.8582149037e-02    1.9308415648e+00    1.9308415648e+00    2.8581650708e-01    2.2166580719e+00    2.6239686771e-04   -9.1513617427e-01   
 3.9790647171e+01    1                   3.9972315418e-01    6.0027684582e-01    7.2743749235e-01    6.5621102665e-01    2.0055369164e-01   -2.8756840315e-02    1.9341925535e+00    1.9341925535e+00    2.8246552348e-01    2.2166580770e+00    2.5992843595e-04   -9.1692033472e-01   
 3.9814836014e+01    1                   3.9990421013e-01    6.0009578987e-01    6.7830707538e-01    7.0698150109e-01    2.0019157974e-01   -2.8927696394e-02    1.9375270997e+00    1.9375270997e+00    2.7913098234e-01    2.2166580820e+00    2.5747978340e-04   -9.1869396919e-01   
 3.9839024857e+01    1                   4.0007055869e-01    5.9992944131e-01    6.2554412936e-01    7.5415579907e-01    1.9985888261e-01   -2.9094764695e-02    1.9408451232e+00    1.9408451232e+00    2.7581296383e-01    2.2166580870e+00    2.5505064166e-04   -9.2045706720e-01   
